goos: darwin
goarch: arm64
pkg: pkg.gostartkit.com/web
cpu: Apple M2
BenchmarkServeHTTPStaticJSON-8        	 8652210	       136.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPStaticJSON-8        	 8657000	       136.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPStaticJSON-8        	 8764929	       137.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPStaticJSON-8        	 8649924	       136.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPStaticJSON-8        	 8810586	       135.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPPathParamJSON-8     	 6577868	       186.7 ns/op	      24 B/op	       2 allocs/op
BenchmarkServeHTTPPathParamJSON-8     	 6559748	       181.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkServeHTTPPathParamJSON-8     	 6609914	       181.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkServeHTTPPathParamJSON-8     	 6508092	       185.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkServeHTTPPathParamJSON-8     	 5862591	       183.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkServeHTTPNoContent-8         	61829640	        19.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPNoContent-8         	60994852	        19.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPNoContent-8         	60348891	        19.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPNoContent-8         	61920836	        19.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPNoContent-8         	59250357	        19.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPManualWrite-8       	56605107	        21.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPManualWrite-8       	57478029	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPManualWrite-8       	57192106	        20.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPManualWrite-8       	57806948	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPManualWrite-8       	55742221	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPStandardHandler-8   	53104687	        23.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPStandardHandler-8   	52915400	        22.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPStandardHandler-8   	52514974	        22.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPStandardHandler-8   	52934266	        22.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPStandardHandler-8   	51228051	        22.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkServeHTTPBlob-8              	16725146	        69.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPBlob-8              	17125374	        70.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPBlob-8              	17273127	        70.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPBlob-8              	16327936	        69.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPBlob-8              	17222098	        69.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkServeHTTPBinary-8            	10826485	       112.3 ns/op	      40 B/op	       2 allocs/op
BenchmarkServeHTTPBinary-8            	10727031	       112.4 ns/op	      40 B/op	       2 allocs/op
BenchmarkServeHTTPBinary-8            	 9694632	       110.5 ns/op	      40 B/op	       2 allocs/op
BenchmarkServeHTTPBinary-8            	10728942	       112.6 ns/op	      40 B/op	       2 allocs/op
BenchmarkServeHTTPBinary-8            	10504449	       110.4 ns/op	      40 B/op	       2 allocs/op
PASS
ok  	pkg.gostartkit.com/web	46.645s
